"MAGDP2 Gross domestic product (GDP) by metropolitan area 1/"
"(Millions of current dollars)" 
"Bureau of Economic Analysis" 
"Metropolitan Statistical Area"
"GeoFips","GeoName","LineCode","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","36","    Transportation and warehousing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","37","      Air transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","38","      Rail transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",374.2,"(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","39","      Water transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1349.3,"(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","40","      Truck transportation",4310.8,4265.1,"(D)",4625.2,"(D)","(D)",4693.7,4560.8,4283.2,4392.3,4661.4,4780.7,5014.6,5243.3,5758.2,5965.3,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","41","      Transit and ground passenger transportation",3706.1,3683.8,4492.1,5034.0,5115.0,5762.8,5850.9,6154.1,6403.9,6613.4,6860.5,7160.3,7665.9,7982.3,8197.4,8311.9,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","42","      Pipeline transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",138.0,"(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","43","      Other transportation and support activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",8862.7,"(D)",10206.6,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","44","      Warehousing and storage","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",2359.3,"(D)",2355.9,"(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","45","    Information",70941.9,78604.1,79065.6,84645.8,88078.5,89313.1,98436.3,103724.5,101765.9,105932.3,107276.5,110822.1,115899.0,116738.8,126532.5,131480.3,130295.3
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","46","      Publishing industries (except Internet)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","47","      Motion picture and sound recording industries","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",27070.5,26740.2,"(D)",27808.8,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","48","      Broadcasting (except Internet) and telecommunications","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",53212.9,"(D)",59086.2,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","49","      Data processing, hosting, and other information services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","50","    Finance, insurance, real estate, rental, and leasing","(D)","(D)","(D)",332136.5,370719.5,398790.7,405625.1,363724.2,397678.0,429119.0,436363.3,479137.4,480672.4,511188.6,531293.5,549129.5,572459.3
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","51","      Finance and insurance",172958.4,161606.9,149751.5,158815.4,187797.1,208328.9,199716.5,157813.0,188554.9,206210.8,206549.5,239055.8,233236.0,256725.0,268068.0,273226.0,283456.9
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","52","        Monetary Authorities- central bank, credit intermediation, and related services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",107647.0,110908.8,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","53","        Securities, commodity contracts, and other financial investments and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",90519.5,88970.8,86524.5,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","54","        Insurance carriers and related activities","(D)","(D)",27784.0,"(D)",34857.5,38238.0,40601.1,37812.6,38315.1,38439.7,41706.7,48579.6,"(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","55","        Funds, trusts, and other financial vehicles","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","56","      Real estate and rental and leasing","(D)","(D)","(D)",173321.1,182922.4,190461.8,205908.6,205911.2,209123.1,222908.1,229813.9,240081.6,247436.4,254463.5,263225.5,275903.4,289002.3
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","57","        Real estate","(D)",143658.7,"(D)",163227.7,172365.6,178654.4,"(D)",194455.4,199284.6,213177.7,220708.8,229504.5,236938.4,243002.7,252150.8,263653.8,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","58","        Rental and leasing services and lessors of nonfinancial intangible assets","(D)","(D)","(D)",10093.3,10556.8,11807.4,"(D)",11455.8,9838.4,9730.4,9105.1,10577.1,10498.0,11460.9,11074.6,12249.7,"(NA)"
